family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22,order_23,order_24
2,4,47,53,130,162,30,105,72,160,58,169,13,132,61,153,59,16,135,,,,,,
1,31,94,149,27,120,32,167,28,62,107,111,86,63,48,10,122,,,,,,,,
2,38,46,54,140,101,17,49,45,87,9,51,65,97,163,15,121,75,165,,,,,,
2,41,100,134,116,6,55,103,113,173,18,1,5,92,64,125,14,44,7,89,143,139,,,
2,43,95,102,171,39,22,144,172,11,19,57,12,109,99,35,78,21,84,154,50,68,26,152,118
1,69,164,82,42,175,74,20,104,155,110,23,151,34,150,,,,,,,,,,
1,142,90,138,106,127,79,115,156,70,128,66,71,129,3,157,98,29,119,133,,,,,
2,147,85,159,161,24,81,148,168,56,67,88,37,91,146,112,2,60,,,,,,,
2,33,77,96,141,80,117,93,124,36,136,145,170,52,158,73,40,,,,,,,,
2,8,166,126,131,108,76,25,123,114,83,,,,,,,,,,,,,,
1,137,174,,,,,,,,,,,,,,,,,,,,,,
