family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22,order_23,order_24,order_25,order_26,order_27,order_28
2,5,44,124,37,202,63,216,156,39,139,141,153,45,27,,,,,,,,,,,,,,
3,20,24,113,128,148,60,92,191,206,66,56,212,221,101,230,11,64,79,22,84,120,21,146,140,218,200,152,83
1,70,73,159,179,102,172,33,67,158,52,50,,,,,,,,,,,,,,,,,
1,86,237,98,133,195,235,185,226,28,95,163,168,,,,,,,,,,,,,,,,
2,108,162,15,30,130,160,190,1,90,3,121,187,51,129,173,143,,,,,,,,,,,,
2,188,23,65,197,183,220,42,110,35,7,38,104,107,227,55,209,26,215,112,,,,,,,,,
1,207,19,76,123,91,9,147,145,166,208,144,,,,,,,,,,,,,,,,,
2,222,32,176,193,238,240,199,234,13,71,43,189,239,99,85,119,134,126,122,81,68,74,182,97,155,198,,
2,49,61,106,217,142,105,16,109,,,,,,,,,,,,,,,,,,,,
1,72,88,233,54,174,211,41,36,40,184,82,177,151,17,114,136,58,228,132,80,34,,,,,,,
1,171,4,8,186,213,69,219,225,62,115,203,161,89,100,53,96,201,,,,,,,,,,,
2,231,210,224,150,12,59,131,154,164,94,204,175,111,229,10,127,25,46,47,178,236,181,214,,,,,
2,232,2,14,18,29,75,103,165,194,138,149,118,125,117,157,196,77,,,,,,,,,,,
1,6,192,116,167,93,170,78,180,87,,,,,,,,,,,,,,,,,,,
1,48,169,223,135,205,57,137,31,,,,,,,,,,,,,,,,,,,,
